DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
4399,Nigel Ronald Anthony DE GRUCHY,NATIONAL FOUNDATION FOR EDUCATIONAL RESEARCH IN ENGLAND AND WALES(THE),00900899,Active,Director,Resigned,12 December 1991,25 November 1997
4406,Matthew RODDA,HEMDEAN PEOPLE LTD,09625172,Active,Director,Resigned,5 June 2015,10 July 2017
4406,Matthew RODDA,MATT RODDA LIMITED,09625172,Active,Director,Active,5 June 2015,
4408,Anna Catherine TURLEY,ETWIRLE LIMITED,07596130,Dissolved,Director,,7 April 2011,
4408,Anna Catherine TURLEY,PROGLOC LIMITED,07605429,Dissolved,Director,,15 April 2011,
4408,Anna Catherine TURLEY,REDCAR DEVELOPMENT TRUST,07329283,Active,Director,Active,8 April 2013,
4408,Anna Catherine TURLEY,THIRTEEN CARE AND SUPPORT LIMITED,01810498,Converted / Closed,Director,Resigned,28 November 2012,28 November 2013
4437,Marie Elizabeth RIMMER,COWLEY COLLEGE C.I.C.,07363515,Dissolved,Director,,2 September 2010,
4437,Marie Elizabeth RIMMER,LIVERPOOL CITY REGION LOCAL ENTERPRISE PARTNERSHIP,02753023,Active,Director,Resigned,16 March 2012,15 May 2013
4437,Marie Elizabeth RIMMER,LIVERPOOL CITY REGION LOCAL ENTERPRISE PARTNERSHIP,02753023,Active,Director,Resigned,20 May 1999,30 January 2001
4437,Marie Elizabeth RIMMER,LIVERPOOL CITY REGION LOCAL ENTERPRISE PARTNERSHIP,02753023,Active,Director,Resigned,22 April 2002,27 June 2006
4437,Marie Elizabeth RIMMER,PILKINGTON BROTHERS SUPERANNUATION TRUSTEE LIMITED,00467254,Active,Director,Resigned,2 May 1996,31 March 2000
4437,Marie Elizabeth RIMMER,ST HELENS CHAMBER LIMITED,02453212,Active,Director,Resigned,22 October 1999,23 May 2006
4437,Marie Elizabeth RIMMER,ST HELENS CHAMBER LIMITED,02453212,Active,Director,Resigned,24 July 2012,29 May 2013
4437,Marie Elizabeth RIMMER,ST. HELENS DISTRICT WOMEN'S AID,03453165,Dissolved,Director,Resigned,25 September 2008,29 December 2008
4437,Marie Elizabeth RIMMER,THE HOPE CENTRE - ST. HELENS,05089663,Active,Director,Resigned,10 January 2012,16 December 2016
4437,Marie Elizabeth RIMMER,THE MILLENNIUM CENTRE (ST.HELENS) LIMITED,03849276,Active,Director,Resigned,28 September 1999,10 December 1999
4437,Marie Elizabeth RIMMER,THE WORLD OF GLASS (ST HELENS) LIMITED,02592450,Active,Director,Resigned,15 July 1999,4 July 2006
4437,Marie Elizabeth RIMMER,WILLOWBROOK HOSPICE,02808633,Active,Director,Resigned,13 April 1993,27 March 1997
4452,Caroline KOLEK,THE ATL TRUST FUND LIMITED,06364897,Active,Director,Resigned,1 September 2010,31 August 2013
4471,Joy SQUIRES,ANGEL CENTRE (WORCESTER),02069698,Active,Director,Resigned,3 June 1998,9 October 2001
4471,Joy SQUIRES,DEAF DIRECT,04802357,Active,Director,Active,25 January 2016,
4471,Joy SQUIRES,PARTNERS IN CHANGE (HOUSING & COMMUNITY) LTD.,03446723,Dissolved,Director,Resigned,9 July 2001,31 October 2007
4471,Joy SQUIRES,WORCESTER ARTS WORKSHOP LIMITED,01933897,Active,Director,Active,1 January 2016,
4482,Francis OPPLER,ARUN ARTS COMPANY LIMITED,03239942,Active,Director,Resigned,30 August 2002,29 May 2004
4482,Francis Richard James OPPLER,OFFICETEC (BOGNOR REGIS) LIMITED,07875204,Active,Director,Active,8 December 2011,
4489,Bob RUSSELL,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,2 July 2008,7 July 2010
4506,Richard Guy DICKSON,KENILWORTH COMMUNITY CARE,05019104,Active,Director,Resigned,15 September 2009,12 July 2016
4506,Richard Guy DICKSON,SEEVYATE LIMITED,10117510,Dissolved,Director,,11 April 2016,
4506,Richard Guy DICKSON,THEKENILWORTHCENTRE,07798716,Active,Director,Active,10 January 2017,
4507,Edward Jonathan DAVEY,KIDS OUT UK,03636219,Active,Director,Resigned,10 April 2002,3 December 2009
4514,Vikki SLADE,MOLLY'S CATERING SERVICES LTD,04824132,Dissolved,Director,,7 July 2003,
4514,Vikki SLADE,MOLLY'S CATERING SERVICES LTD,04824132,Dissolved,Secretary,,7 July 2003,
4516,Judith Ann BUNTING,27 DONNINGTON SQUARE MANAGEMENT COMPANY LIMITED,03917188,Active,Director,Active,25 September 2015,
4516,Judith Ann BUNTING,WBRRC,07217352,Active,Director,Resigned,20 December 2013,31 March 2014
4522,Gerald VERNON-JACKSON,PORTSMOUTH NAVAL BASE PROPERTY TRUST,01959490,Active,Director,Resigned,10 June 2005,27 June 2006
4522,Robert Gerald VERNON-JACKSON,IMPROVEMENT AND DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT,03675577,Active,Director,Resigned,1 September 2013,8 July 2017
4522,Robert Gerald VERNON-JACKSON,NEW THEATRE ROYAL - TRUSTEES (PORTSMOUTH) LIMITED(THE),01266053,Active,Director,Resigned,16 July 2009,26 July 2010
4522,Robert Gerald VERNON-JACKSON,NEW THEATRE ROYAL - TRUSTEES (PORTSMOUTH) LIMITED(THE),01266053,Active,Director,Resigned,6 February 2013,18 April 2013
4522,Robert Gerald VERNON-JACKSON,SOLENT LOCAL ENTERPRISE PARTNERSHIP LIMITED,07569938,Active,Director,Active,14 June 2018,
4522,Robert Gerald VERNON-JACKSON,SOLENT LOCAL ENTERPRISE PARTNERSHIP LIMITED,07569938,Active,Director,Resigned,19 May 2011,9 June 2014
4522,Robert Gerald VERNON-JACKSON,THE GUILDHALL TRUST,07519927,Active,Director,Resigned,28 February 2011,31 December 2012
4522,Robert Gerald VERNON-JACKSON,THE LOCAL GOVERNMENT INFORMATION HOUSE LIMITED,03490270,Active,Director,Resigned,1 September 2013,7 July 2017
4525,Josh David MASON,COAST & COUNTRY HOUSING LIMITED,04201099,Converted / Closed,Director,,26 January 2012,
4525,Josh David MASON,TEES VALLEY ARTS,01656560,Active,Director,Resigned,4 December 2014,7 December 2016
4534,Daniel HAWTHORNE,HAWTHORNE HOUSING LTD,09460555,Active,Director,Active,26 February 2015,
4534,Daniel John HAWTHORNE,HAWTHORNE SECURITY LIMITED,07676627,Dissolved,Director,,21 June 2011,
4534,Daniel John HAWTHORNE,STOCKPORT HOMES LIMITED,04521257,Active,Director,Resigned,25 May 2011,24 May 2012
4539,Kristofor Iain BROWN,GARMOYLE INSTITUTE LIMITED(THE),00223044,Active,Director,Active,3 March 2017,
4545,Larry SANDERS,OXFORD COMMUNITY WORK AGENCY LIMITED,01785651,Active,Director,Resigned,10 September 1997,20 October 2004
4573,David Hugh MALONE,I-330 LIMITED,03104381,Active,Director,Active,20 September 1995,
4573,David Hugh MALONE,I-330 LIMITED,03104381,Active,Secretary,Active,20 September 1995,
4573,David Hugh MALONE,LEVEL PRESS LIMITED,07364017,Dissolved,Director,,2 September 2010,
4581,Samuel Arthur CROSS,DIAL A RIDE (SCARBOROUGH & DISTRICT),05233119,Active,Director,Active,8 January 2014,
4590,Kellie Mary ARMSTRONG,KINSHIP CARE NORTHERN IRELAND LTD,NI602969,Active,Director,Active,20 March 2013,
4590,Kellie Mary ARMSTRONG,KINSHIP CARE NORTHERN IRELAND LTD,NI602969,Active,Director,Resigned,20 March 2013,29 January 2018
4590,Kellie Mary ARMSTRONG,POLITICS PLUS LTD,NI605546,Active,Director,Active,10 October 2016,
4590,Kellie Mary ARMSTRONG,POLITICS PLUS LTD,NI605546,Active,Director,Resigned,10 October 2016,26 September 2018
4590,Kellie Mary ARMSTRONG,RURAL COMMUNITY NETWORK (NI),NI031418,Active,Director,Resigned,13 November 2014,10 May 2016
4590,Kellie Mary ARMSTRONG,STRANGFORD COLLEGE,NI032886,Active,Director,Active,7 February 2017,
4595,Gavin James ROBINSON,2013 WORLD POLICE AND FIRE GAMES LIMITED,NI606358,Dissolved,Director,Resigned,28 February 2011,31 May 2011
4595,Gavin James ROBINSON,CRAIGAVON HOUSE LTD.,NI624674,Dissolved,Director,,19 May 2014,
4595,Gavin James ROBINSON,EASTSIDE PARTNERSHIP,NI031146,Active,Director,Active,1 August 2019,
4595,Gavin James ROBINSON,EASTSIDE TOURISM LTD,NI644116,Active,Director,Active,1 August 2019,
4595,Gavin James ROBINSON,IESE LIMITED,07716988,Active,Director,Resigned,18 December 2013,23 June 2015
4595,Gavin James ROBINSON,ULSTER ORCHESTRA SOCIETY LIMITED-THE,NI014222,Active,Director,Resigned,2 March 2010,28 June 2011
4603,Paul John MASKEY,BELFAST VISITOR AND CONVENTION BUREAU LIMITED,NI034953,Active,Director,Resigned,23 June 2005,23 June 2009
4603,Paul John MASKEY,FAILTE FEIRSTE THIAR LTD,NI064806,Active,Director,Active,1 April 2008,
4603,Paul John MASKEY,UPPER ANDERSONSTOWN COMMUNITY FORUM LTD,NI032258,Active,Director,Resigned,15 April 1997,6 March 2002
4615,Esther Mary SUTTON,45RPM CROYDON LTD,11384862,Active,Director,Active,26 May 2018,
4615,Esther Mary SUTTON,CROYDON BUSINESS CRIME REDUCTION PARTNERSHIP LIMITED,06900449,Active,Director,Active,31 December 2013,
4615,Esther Mary SUTTON,CROYDON PRIDE LTD,10555864,Active,Director,Resigned,1 April 2017,21 November 2018
4615,Esther Mary SUTTON,MADE IN CROYDON CIC,10429407,Active,Director,Active,14 October 2016,
4627,William WARD,CYNWYD ENTERPRISES LIMITED,10625108,Active,Director,Active,17 February 2017,
4635,Laura Alice BANNISTER,WORLD BASIC INCOME LTD,10437130,Active,Director,Active,20 October 2016,
4648,Robert LINDSAY,KENNETH KINGSTON LIMITED,00366228,Dissolved,Director,Resigned,30 March 2011,2 April 2013
4652,Jonathan HORNETT,SEMPHO LTD,09116747,Active,Director,Active,4 July 2014,
4653,Marion Eileen TURNER-HAWES,NORTHAMPTONSHIRE COMMUNITY HOUSING NETWORK,08045669,Dissolved,Director,,25 April 2012,
4662,Harry Lee WEBB,CAISTER CARE LIMITED,09482556,Dissolved,Director,,10 March 2015,
4664,Marcus Dov KRAVIS,CAFE CREAM LIMITED,05110007,Active,Director,Resigned,23 April 2004,25 March 2009
4664,Marcus Dov KRAVIS,CITY AMUSEMENT CENTRES LIMITED,01223842,Dissolved,Director,Resigned,18 December 1992,4 February 2009
4664,Marcus Dov KRAVIS,ELECTRIC YELLOW LIMITED,06117219,Active,Secretary,Resigned,20 February 2007,25 March 2009
4664,Marcus Dov KRAVIS,KRAVIS LIMITED,06117241,Active,Director,Active,20 February 2007,
4664,Marcus Dov KRAVIS,KRAVIS LIMITED,06117241,Active,Secretary,Active,20 February 2007,
4664,Marcus Dov KRAVIS,LINCOLNSHIRE AUTOMATICS LIMITED,00698337,Active,Secretary,Resigned,1 October 1999,4 February 2009
4664,Marcus Dov KRAVIS,LONGBAY SEAPOWER (UK) LIMITED,09039661,Dissolved,Director,,30 May 2014,
4664,Marcus Dov KRAVIS,TACARA LIMITED,04729148,Active,Director,Active,10 April 2003,
4664,Marcus KRAVIS,LONGBAY SEAPOWER LTD,08675482,Active,Director,Active,4 September 2013,
4674,Tanya Wendy JONES,DEVELOPMENT MEDIA WORKSHOP,NI054243,Active,Director,Active,8 May 2012,
4674,Tanya Wendy JONES,ERNE INTEGRATED COLLEGE LIMITED,NI028390,Active,Director,Active,1 October 2014,
4674,Tanya Wendy JONES,MAILPONY LTD,NI644637,Active,Director,Active,20 March 2017,
4697,Gethin JAMES,D & G JAMES DEVELOPMENTS LIMITED,04789835,Active,Director,Resigned,6 June 2003,21 July 2010
4709,Danny De Burgh KINAHAN,ANTRIM TOWNS DEVELOPMENT COMPANY LIMITED,NI033907,Active,Director,Resigned,25 July 2005,12 June 2006
4709,Danny De Burgh KINAHAN,IMPACT NETWORK IN COMMUNITIES NI,NI042845,Active,Director,Resigned,8 February 2018,4 March 2019
4709,Danny KINAHAN,ANTRIM TOWNS DEVELOPMENT COMPANY LIMITED,NI033907,Active,Director,Resigned,25 July 2005,12 June 2006
4723,Robin SWANN,BROOKEVILLE ENTERPRISES,NI611562,Active,Director,Active,5 March 2014,
4723,Robin SWANN,RURAL SUPPORT,NI042579,Active,Director,Resigned,2 September 2008,31 March 2014
4723,Robin SWANN,YOUNG FARMERS' CLUBS OF ULSTER - THE,NI003964,Active,Director,Resigned,1 July 2000,17 April 2010
4753,Rebecca JOHNSON,ARCHISTRAT LIMITED,09366155,Active,Director,Active,1 January 2016,
4773,Christopher James KEALEY,REDMOOR ACADEMY,07992372,Active,Director,Active,9 September 2015,
4777,Andrew George BOTHAM,DERBYSHIRE DEVELOPMENTS LIMITED,10316015,Active,Director,Active,8 August 2016,
4781,Peter Malcolm CUTHBERTSON,CENTRE FOR CRIME PREVENTION LTD,07665318,Active,Director,Active,10 June 2011,
4802,Dinah Elizabeth KEAL,NEXT STEPS MENTAL HEALTH RESOURCE CENTRE,07570609,Active,Director,Active,18 March 2011,
4802,Dinah Elizabeth KEAL,RYEDALE FESTIVAL TRUST LIMITED,05976080,Active,Director,Resigned,7 September 2007,29 June 2010
4802,Dinah Elizabeth KEAL,THE NATIONAL FLOOD FORUM,04349401,Active,Director,Resigned,24 May 2002,23 May 2004
4802,Dinah Elizabeth KEAL,THE NATIONAL FLOOD FORUM,04349401,Active,Director,Resigned,8 June 2004,13 October 2006
4825,Imran HUSSAIN,72 BAR & CLUB LTD,07990601,Dissolved,Director,,11 June 2012,
4825,Imran HUSSAIN,I COPY SOLUTIONS LTD,07839323,Active,Director,Active,10 January 2017,
4833,Darren Anthony PRICE,DAP SQUARED LTD,07991481,Active,Director,Active,15 March 2012,
4861,Roger HELMER,AMANN UK LIMITED,00089725,Liquidation,Director,Resigned,3 June 1996,30 September 1998
4861,Roger HELMER,DOUBLE ARCH LIMITED,02193385,Dissolved,Director,Resigned,20 June 1996,30 September 1998
4861,Roger HELMER,FAR & WIDE PUBLISHERS LIMITED,01140724,Active,Director,Resigned,23 April 2007,1 November 2010
4861,Roger HELMER,FREEDOM ASSOCIATION LIMITED(THE),01303670,Active,Director,Resigned,23 April 2007,1 December 2010
4861,Roger HELMER,MONOFIL TECHNOLOGY LIMITED,01066624,Dissolved,Director,Resigned,20 June 1996,30 September 1998
4864,Alan GRAVES,DERBY HOMES LIMITED,04380984,Active,Director,Resigned,22 May 2002,29 May 2003
4872,Daniel Charles GOLDSMITH,FITZROY SERVICES LTD,10194938,Active,Director,Active,23 May 2016,
4875,David Lindon LAMMY,ACTIONAID,01295174,Active,Director,Resigned,13 December 2000,13 December 2006
4875,David Lindon LAMMY,NATIONAL YOUTH THEATRE OF GREAT BRITAIN(THE),00699114,Active,Director,Active,23 November 2016,
4879,Peter STAVELEY,PETER STAVELEY LIMITED,03012565,Active,Director,Active,20 January 1995,
4879,Peter STAVELEY,PETER STAVELEY LIMITED,03012565,Active,Secretary,Active,20 January 1995,
4879,Peter STAVELEY,S.E.G. (PRESERVATION) LIMITED,01109497,Active,Director,Resigned,5 May 1992,14 May 2016
4879,Peter STAVELEY,SOUTHCOAST MOTOR SERVICES LIMITED,03678297,Active,Director,Active,3 December 1998,
4879,Peter STAVELEY,SOUTHCOAST MOTOR SERVICES LIMITED,03678297,Active,Secretary,Active,3 December 1998,
4879,Peter STAVELEY,SOUTHERN ELECTRIC HERITAGE LIMITED,03499370,Active,Director,Resigned,26 January 1998,14 May 2016
4896,Andy John KELLY,ELLENROAD TRUST LIMITED,02006522,Active,Director,Active,26 May 2015,
4896,Andy John KELLY,ELLENROAD TRUST LIMITED,02006522,Active,Director,Resigned,25 May 2010,23 May 2014
4896,Andy John KELLY,ROCHDALE BOROUGHWIDE CULTURAL TRUST,06052980,Active,Director,Resigned,15 May 2013,29 May 2014
4907,Victoria Mary Boswell PRENTIS,ST MATTHEW'S CONFERENCE CENTRE LIMITED,03782816,Active,Director,Resigned,19 August 1999,9 May 2012
4911,Alexander Elliot Anderson SALMOND,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,21 July 2015,14 October 2016
4926,Mark Ian JENKINSON,A.I.P. (ASHFIELD ROAD AND ELLERBECK LANE) LIMITED,09060077,Active,Director,Active,31 May 2019,
4926,Mark Ian JENKINSON,A.I.P. (CHURCH STREET) LIMITED,09174499,Active,Director,Active,31 May 2019,
4926,Mark Ian JENKINSON,A.I.P. (DERWENT RIVERSIDE) LIMITED,09174440,Active,Director,Active,31 May 2019,
4926,Mark Ian JENKINSON,ENERGY COAST WEST CUMBRIA LIMITED,02234442,Active,Director,Active,28 June 2019,
4926,Mark Ian JENKINSON,ENERGY COAST WEST CUMBRIA (PROPERTIES) LIMITED,02414283,Active,Director,Active,28 June 2019,
4926,Mark Ian JENKINSON,ENERGY COAST WEST CUMBRIA (WORKSPACE) LIMITED,02259526,Active,Director,Active,28 June 2019,
4926,Mark Ian JENKINSON,JOLIEVUE HOLDINGS LTD,10791041,Active,Director,Active,26 May 2017,
4926,Mark Ian JENKINSON,JOLIEVUE LTD,12131090,Active,Director,Active,31 July 2019,
4926,Mark Ian JENKINSON,MARK JENKINSON (ENGINEERING) LTD.,09134517,Dissolved,Director,,17 July 2014,
4926,Mark Ian JENKINSON,NORTHWEST EMBROIDERY LTD.,08705964,Dissolved,Director,Resigned,25 September 2013,30 September 2015
4926,Mark Ian JENKINSON,THE WORKINGTON HERITAGE GROUP LTD,05378881,Active,Director,Resigned,6 September 2012,24 May 2019
4933,Tom ELLIOTT,FERMANAGH LAKELAND TOURISM LIMITED,NI039026,Active,Director,Resigned,5 July 2001,9 June 2009
4991,Ian PRIESTNER,ASCRIBE HOLDINGS LIMITED,05204003,Active,Director,Resigned,16 July 2007,20 January 2009
4991,Ian PRIESTNER,COMMUNICATIONS COUNSEL LIMITED,05899586,Dissolved,Director,,8 August 2006,
5015,David Love HINDER,BIBBY FACTORS NORTHWEST LIMITED,00557149,Active,Director,Resigned,1 January 2000,31 January 2005
5033,Isobel GRANT,EALING HOMES LIMITED,05120243,Dissolved,Director,Resigned,14 June 2010,31 March 2011
5035,Paul BULLEN,HPC (MARINE) LIMITED,05384562,Active,Director,Active,7 March 2005,
5046,Colin James CLARK,MAVEN CAPITAL (LLANDUDNO) LLP,SO304300,Active,LLP Member,Active,28 March 2013,
5046,Colin James CLARK,MAVEN CAPITAL (TELFER HOUSE) LLP,SO304751,Active,LLP Member,Active,3 April 2014,
5046,Colin James CLARK,NESSGRO LIMITED,SC274212,Active,Director,Active,5 October 2004,
5046,Colin James CLARK,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,8 March 2019,
5071,Jacquetta Jane FEWSTER,THE RAMBLERS' ASSOCIATION,04458492,Active,Director,Resigned,1 April 2007,6 December 2008
5077,Keir STARMER,MCKAY LAW CONFERENCES LIMITED,04423891,Dissolved,Director,Resigned,30 June 2003,7 April 2004
5077,Keir STARMER,THE DEATH PENALTY PROJECT LIMITED,05579286,Active,Director,Active,11 November 2005,
5082,Nigel Mark WICKENS,BYWATER TRAINING LIMITED,06581271,Active,Director,Resigned,16 May 2008,31 July 2012
5082,Nigel Mark WICKENS,BYWATER TRAINING LIMITED,06581271,Active,Secretary,Resigned,16 May 2008,4 September 2012
5082,Nigel Mark WICKENS,CERTIFICATION MANAGEMENT LIMITED,05092580,Dissolved,Director,,2 April 2004,
5082,Nigel Mark WICKENS,CERTIFICATION MANAGEMENT LIMITED,05092580,Dissolved,Secretary,,11 June 2004,
5082,Nigel Mark WICKENS,QUALICO (U.K.) LIMITED,03957521,Active,Director,Active,28 July 2006,
5082,Nigel Mark WICKENS,QUALICO (U.K.) LIMITED,03957521,Active,Secretary,Active,13 June 2008,
5082,Nigel Mark WICKENS,X B S BUSINESS SOLUTIONS LIMITED,03944729,Active,Director,Resigned,5 April 2004,13 June 2008
5097,Gerald JONES,WHITE ROSE INFORMATION AND RESOURCE CENTRE LTD,05800988,Active,Director,Active,28 April 2006,
5097,Gerald JONES,WHITE ROSE INFORMATION AND RESOURCE CENTRE LTD,05800988,Active,Director,Resigned,28 April 2006,2 November 2018
5112,Celia Ruth HICKSON,BRADFORD AMATEUR ROWING CLUB,09662095,Active,Director,Active,29 June 2015,
5112,Celia Ruth HICKSON,BRADFORD AMATEUR ROWING CLUB (TRADING) LIMITED,09784699,Active,Director,Active,18 September 2015,
5112,Celia Ruth HICKSON,HIRST WEIR LIMITED,04827629,Active,Director,Active,10 September 2015,
5146,Timothy Morgan DAWES,NINEVEH CONSULTING LIMITED,03430740,Dissolved,Director,,8 September 1997,
5146,Timothy Morgan DAWES,SIGNATURE CARE AND SUPPORT,03826380,Dissolved,Director,Resigned,19 December 2005,20 August 2007
5146,Timothy Morgan DAWES,SOCITM SERVICES LIMITED,03143333,Dissolved,Director,Resigned,14 March 1996,26 March 1998
5154,Edward TARGETT,KINGSGATE COMMUNICATIONS LIMITED,10390289,Active,Director,Active,22 September 2016,
5185,Daniel MCCROSSAN,WHITE STRAND INVESTMENTS LTD,NI660609,Active,Director,Active,12 April 2019,
5191,Peter DOWD,COMMUNITY RISK INTERVENTION SERVICE LTD,04273386,Active,Director,Resigned,20 August 2001,19 June 2002
5191,Peter DOWD,COMMUNITY RISK INTERVENTION SERVICE LTD,04273386,Dissolved,Director,Resigned,20 August 2001,19 June 2002
5191,Peter DOWD,ELEVATE EBP LIMITED,03608065,Active,Director,Resigned,28 May 2002,2 June 2010
5191,Peter DOWD,NETHERTON FEELGOOD FACTORY,03614799,Active,Director,Resigned,26 September 2003,29 January 2008
5191,Peter DOWD,SEFTON EDUCATION BUSINESS PARTNERSHIP,03608065,Active,Director,Resigned,28 May 2002,2 June 2010
5193,Daryll James PITCHER,ESPRIT DE CORPS (UK FORCES SUPPORT),07950921,Dissolved,Director,,15 February 2012,
5198,Keith Anthony KONDAKOR,K SQUARED TECHNOLOGY LIMITED,03437587,Dissolved,Director,,29 September 1997,
5201,Allen COWLES,CC TECHNOLOGY (UK) LTD,05406462,Dissolved,Director,,29 March 2005,
5201,Allen COWLES,CC TECHNOLOGY (UK) LTD,05406462,Dissolved,Secretary,,29 March 2005,
5250,Martin COOK,D & M PLASTERING & DRY LINING LIMITED,04274596,Dissolved,Director,Resigned,1 September 2001,31 August 2006
5250,Martin COOK,M C PLASTERING LIMITED,05921278,Active,Director,Active,31 August 2006,
5266,Daniel Owen Woolger JARVIS,BARNSLEY TUC TRAINING LTD.,01829439,Active,Director,Active,5 November 2013,
5284,Roy HOROBIN,GREAT GRIMSBY ICE FACTORY TRUST,07990488,Active,Director,Active,14 March 2012,
5284,Roy HOROBIN,HIGH CLIFF SPARKLE LTD LTD,11150366,Dissolved,Director,,15 January 2018,
5320,Harry LAMB,BOLTON YOUNG MEN'S CHRISTIAN ASSOCIATION,02574169,Active,Director,Resigned,22 August 2001,15 October 2003
5320,Harry LAMB,HICHARMS LTD.,10130440,Active,Director,Active,18 April 2016,
5320,Harry LAMB,HICHARMS (UK) LTD.,05378019,Active,Director,Active,28 February 2005,
