DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
15196,Keith WHITE,28 ELDORADO ROAD MANAGEMENT COMPANY LIMITED,02305605,Active,Director,Resigned,6 October 2003,6 October 2010
15260,John OTLEY,EOLAS TRAINING LTD,07952467,Dissolved,Director,,16 February 2012,
15307,Lesley Margaret LAIRD,FIFE COAST AND COUNTRYSIDE TRUST,SC216254,Active,Director,Active,14 March 2013,
15307,Lesley Margaret LAIRD,BUSINESS GATEWAY FIFE,SC217093,Active,Director,Active,13 March 2013,
15307,Lesley Margaret LAIRD,LESLEY LAIRD & ASSOCIATES LIMITED,SC414859,Active,Director,Active,18 January 2012,
15307,Lesley Margaret LAIRD,SUSTAINABILITY FIFE LIMITED,SC449959,Active,Director,Resigned,15 November 2013,27 February 2014
15308,Altany CRAIK,CITIZENS ADVICE AND RIGHTS FIFE LIMITED,SC178060,Active,Director,Resigned,12 September 2012,3 February 2016
15906,Rachel PARKINSON,PASSSOUL STUDIO SERVICES C.I.C.,08569499,Active,Director,Resigned,14 August 2013,14 June 2014
15937,Chloe PALMER,TADA EVENTS LIMITED,09069739,Active,Director,Active,4 June 2014,
15937,Chloe PALMER,EVENTURES INT. LIMITED,09217700,Dissolved,Director,Resigned,15 September 2014,23 July 2015
15937,Chloe PALMER,GOSPORT FESTIVALS LIMITED,08367639,Active,Director,Resigned,1 February 2014,18 September 2014
16204,Alan Peter WOODHEAD,AXON IT LIMITED,06426769,Active,Director,Active,14 November 2007,
16370,John KENT,HIGH HOUSE PRODUCTION PARK LIMITED,06683419,Active,Director,Active,2 October 2012,
16462,Raymond John TOLLEY,MAXIMISE-ICT LIMITED,06726564,Dissolved,Secretary,,17 October 2008,
16462,Raymond John TOLLEY,MAXIMISE-ICT LIMITED,06726564,Dissolved,Director,,17 October 2008,
16462,Raymond John TOLLEY,WHICKHAM SCHOOL AND SPORTS COLLEGE,07729766,Active,Director,Resigned,1 September 2011,26 September 2015
17056,Daniel Joseph WOOLF,TOP MARKS TUTORING LTD,10426467,Active,Director,Active,13 October 2016,
17056,Daniel Joseph WOOLF,BLACKMAIL ENTERTAINMENT LTD,07345560,Active,Director,Active,13 August 2010,
17056,Daniel Joseph WOOLF,HOUSE ON A HILL LIMITED,10204036,Active,Director,Resigned,27 May 2016,27 May 2016
17238,Ian Frederick James GREEN,GFJ MANAGEMENT SERVICES LIMITED,08792443,Active,Director,Active,27 November 2013,
17238,Ian Frederick James GREEN,URM SP UK LTD,08664933,Active,Director,Active,27 August 2013,
17736,Stephen MORGAN,S & L MORGAN INVESTMENTS LTD,10436951,Active,Director,Active,19 October 2016,
17752,Rumal KHAN,PORTSMOUTH CITIZENS ADVICE BUREAU,02946921,Active,Director,Resigned,5 November 2002,8 July 2003
18211,Melvyn JONES,SLC MANAGEMENT CONSULTANCY LIMITED,08451570,Active,Director,Active,19 March 2013,
18211,Melvyn JONES,BROOKSON (5193) LIMITED,06064467,Dissolved,Director,,5 April 2007,
18712,Edward Thomas Harwood CARLISLE,FAITH TOGETHER IN LEEDS 11,03890863,Active,Director,Active,21 March 2017,
18712,Edward Thomas Harwood CARLISLE,SOUTH LEEDS LIFE C.I.C.,09998695,Active,Director,Active,10 February 2016,
18712,Edward Thomas Harwood CARLISLE,SOUTH LEEDS ALTERNATIVE TRADING ENTERPRISE LIMITED,06394383,Active,Director,Active,26 June 2015,
19413,Mohammad YASIN,BEDFORD BEREAVEMENT CARE LIMITED,03033404,Dissolved,Director,,15 September 2009,
19516,Richard William Maguire BRAINE,CYBERPHOTOGRAPHER LIMITED,03890430,Dissolved,Director,,8 December 1999,
19644,Abigail Bronwen Saskia THOMAS,CARBON MANAGEMENT CONSULTANTS LIMITED,06146277,Active,Director,Active,8 March 2007,
19721,Mark LOGAN,LOGAN AUTOMOTIVE FINANCE LIMITED,NI018649,Active,Director,Resigned,11 July 1985,7 September 2001
19836,Jack Edgar BRERETON,CENTRE OF REFURBISHMENT EXCELLENCE,08389300,Liquidation,Director,,16 July 2015,
19836,Jack Edgar BRERETON,STOKE-ON-TRENT REGENERATION LIMITED,02265579,Active,Director,Active,30 June 2015,
19845,Trudy Lynne HARRISON,THE PUB @ MILLSTONES LTD,09814848,Active,Director,Active,8 October 2015,
19845,Trudy Lynne HARRISON,TRUDY HARRISON LIMITED,08651756,Dissolved,Director,,15 August 2013,
19845,Trudy Lynne HARRISON,SOUTH COPELAND TOURISM COMMUNITY INTEREST COMPANY,07058594,Active,Director,Resigned,25 January 2013,19 December 2014
19897,Steffan Paul WEBB,MENTRAU IAITH CYMRU CYF.,04134269,Active,Director,Resigned,29 December 2000,15 June 2002
20334,Sally Elizabeth SYMINGTON,THE PEPPER FOUNDATION,02797940,Active,Director,Active,14 April 2016,
20533,Andrew BENNISON,ACUMEN HEALTH & SAFETY ASSOCIATES LTD.,08577506,Dissolved,Director,,20 June 2013,
20838,Mark Jonathan HOOPER,INSPIRATO LLP,OC313653,Active,LLP Designated Member,Active,9 June 2005,
20838,Mark Jonathan HOOPER,THE CARDIFF POUND COMMUNITY INTEREST COMPANY,09764182,Active,Director,Active,5 September 2015,
20838,Mark Jonathan HOOPER,THE BEVAN FOUNDATION,04175018,Active,Director,Active,11 December 2014,
20838,Mark Jonathan HOOPER,QKIKA LIMITED,08799710,Active,Director,Active,3 December 2013,
20838,Mark Jonathan HOOPER,L R C PARTNERS LLP,OC367884,Dissolved,LLP Designated Member,,1 April 2012,
20838,Mark Jonathan HOOPER,INDYCUBE COMMUNITY INTEREST COMPANY,07449332,Converted / Closed,Director,,24 November 2010,
20838,Mark Jonathan HOOPER,JUBILEE COMMUNITY TRUST,07816541,Active,Director,Resigned,20 January 2015,8 February 2017
21162,Elizabeth RICHES,FIFE HISTORIC BUILDINGS TRUST,SC173262,Active,Director,Active,1 November 2013,
21162,Elizabeth RICHES,FIFE COAST AND COUNTRYSIDE TRUST,SC216254,Active,Director,Active,7 June 2012,
21340,Steven MARSHALL,OFFSHORE ELECTRONICS GROUP LTD,07812516,Active,Director,Active,17 October 2011,
21638,Faten HAMEED,ROSHNI,SC232767,Active,Director,Resigned,21 April 2014,30 August 2016
21638,Faten HAMEED,AMINA - THE MUSLIM WOMEN'S RESOURCE CENTRE,SC432921,Active,Director,Resigned,19 September 2012,20 August 2015
21638,Faten HAMEED,ROSHNI,SC232767,Active,Director,Resigned,14 July 2002,9 June 2004
21948,John BOYD,LEISUREBOY LTD,SC446496,Active,Director,Active,2 April 2013,
21948,John BOYD,GREYSTONE EXECUTIVE (FALKIRK) LTD,SC442043,Dissolved,Director,,5 February 2013,
21948,John BOYD,GREYSTONE EXECUTIVE LIMITED,SC320845,Liquidation,Director,,11 April 2007,
22180,Owen Leighton TEMPLE,ELDON FINANCIAL PLANNING LIMITED,04561871,Active,Director,Resigned,14 October 2002,31 December 2009
22689,Poppy CORBETT,ASHGILL ELECTRONICS LIMITED,SC069440,Active,Director,Active,31 December 2005,
22760,Gerard KILLEN,SENNIT CONSTRUCTION LTD,SC342104,Active,Director,Active,29 April 2008,
22760,Gerard KILLEN,SENNIT CONSTRUCTION LTD,SC342104,Active,Secretary,Active,29 April 2008,
22817,Jonathan ELMER,DEMOCRATISE LTD,06911272,Active,Director,Active,20 May 2009,
22817,Jonathan ELMER,THE WOODLAND BURIAL TRUST CIC,07029056,Liquidation,Director,Resigned,24 September 2009,17 January 2015
22859,Wyn Ellis JONES,ALTA5 CYF,08560687,Dissolved,Director,,7 June 2013,
22859,Wyn Ellis JONES,CWMNI PRENTIS MENAI,07734944,Active,Director,Active,25 July 2012,
22859,Wyn Ellis JONES,MENTER IAITH CONWY CYF,05504677,Active,Director,Active,11 July 2005,
22859,Wyn Ellis JONES,CONWY ENTERPRISE AGENCY LTD,02503659,Active,Director,Active,3 March 2005,
22859,Wyn Ellis JONES,WJEC CBAC (SERVICES) LIMITED,03261485,Active,Director,Resigned,18 July 2008,13 December 2013
22859,Wyn Ellis JONES,WJEC CBAC LIMITED,03150875,Active,Director,Resigned,18 July 2008,22 November 2013
23025,Sandy MARTIN,IPSWICH AND SUFFOLK COUNCIL FOR RACIAL EQUALITY,04616709,Active,Director,Resigned,28 June 2006,11 June 2011
23049,Frank CALLADINE,RHEA PRODUCTIONS LTD,09196143,Dissolved,Director,Resigned,30 August 2014,1 September 2015
23049,Frank CALLADINE,PHANTASUS PRODUCTIONS LTD,09035182,Dissolved,Director,Resigned,17 June 2014,22 August 2014
23304,Michael Barry WYATT,THE SPRINGBOARD CENTRE (COALVILLE) LIMITED,01904167,Active,Director,Resigned,25 January 1996,30 January 1997
23324,Sean David SHEAHAN,ASHBY CANAL TRUST,03931093,Active,Director,Active,5 November 2013,
23375,Jewel MIAH,LIMEHURST ACADEMY,07671440,Active,Director,Active,1 September 2011,
23375,Jewel MIAH,RENDELL PRIMARY SCHOOL,08219443,Active,Director,Resigned,6 November 2012,1 January 2014
23375,Jewel MIAH,EQUALITY ACTION LTD,04198889,Active,Director,Resigned,19 June 2006,27 June 2012
23461,Darren Neil WOODIWISS,N2 COMMUNITY GARDEN LTD,09451315,Dissolved,Director,,20 February 2015,
23461,Darren Neil WOODIWISS,HARBOROUGH ENERGY LIMITED,09360648,Active,Director,Active,18 December 2014,
23461,Darren Neil WOODIWISS,EDIBLE16 LTD,09176227,Active,Director,Active,15 October 2014,
23466,John Frederick Charles SCUTTER,JFCS INVESTMENTS LIMITED,07078752,Active,Director,Active,17 November 2009,
23634,Peter SIMS,PINE CLOSE MANAGEMENT LIMITED,01032540,Active,Director,Resigned,13 December 1991,1 February 1995
23922,Emma Jane Clarissa DAWNAY,OPTOBRIGHT LIMITED,05349556,Active,Secretary,Active,3 September 2005,
24237,Paul James SWANSBOROUGH,ENLIGHTENMENT HOLDINGS LTD,09886011,Active,Director,Active,24 November 2015,
24320,Hannah FRASER,H FRASER CONSULTING LTD,07712855,Active,Director,Active,20 July 2011,
24320,Hannah FRASER,ESI LTD,03212832,Active,Director,Resigned,28 January 2010,29 June 2011
24403,Nigel Alan QUINTON,Q X ENERGY LIMITED,03057708,Active,Director,Active,1 February 2005,
24403,Nigel Alan QUINTON,Q X ENERGY LIMITED,03057708,Active,Secretary,Active,17 September 1996,
24403,Nigel Alan QUINTON,TOWER RESOURCES CAMEROON LIMITED,09337530,Active,Director,Resigned,2 December 2014,26 October 2016
24403,Nigel Alan QUINTON,TOWER RESOURCES (KENYA) LIMITED,08933996,Active,Director,Resigned,11 March 2014,26 October 2016
24403,Nigel Alan QUINTON,TOWER RESOURCES PLC,05305345,Active,Director,Resigned,30 September 2015,26 October 2016
24403,Nigel Alan QUINTON,TOWER RESOURCES (NAMIBIA) LIMITED,10058712,Active,Director,Resigned,11 March 2016,26 October 2016
24403,Nigel Alan QUINTON,RIFT PETROLEUM UK LIMITED,08289757,Dissolved,Director,Resigned,14 April 2014,26 October 2016
24403,Nigel Alan QUINTON,TOWER RESOURCES (UK) LIMITED,10338935,Active,Director,Resigned,19 August 2016,26 October 2016
24403,Nigel Alan QUINTON,WILTON PETROLEUM LIMITED,05917564,Liquidation,Director,Resigned,1 May 2014,26 October 2016
24788,Lisa Collette ROBILLARD WEBB,MARKETING SOLUTIONS (SOUTH WEST) LIMITED,03798653,Dissolved,Director,Resigned,26 July 2003,1 June 2010
24820,Joan Carol TEBBUTT,BONDGATE PRINT LIMITED,06500695,Active,Director,Active,12 February 2008,
24858,Paul ROWLINSON,BARLAVINGTON ESTATES (NO 2) LIMITED,05764653,Active,Director,Active,1 May 2008,
24858,Paul ROWLINSON,BARLAVINGTON ESTATES (NO 3) LIMITED,05764656,Active,Director,Active,1 May 2008,
25402,Giles Elliott Joseph GAME,VIGILANT FINANCIAL LTD,06976349,Active,Director,Active,30 July 2009,
25664,Philip SHIELDS,MUSIC IN THE COMMUNITY COMMUNITY INTEREST COMPANY,06708802,Dissolved,Director,,26 September 2008,
25664,Philip SHIELDS,CLUMBER MORTGAGES LIMITED,04991468,Dissolved,Director,,10 December 2003,
25667,Claire LASKO,LOVELY PEOPLE PRODUCTIONS LTD,09371180,Active,Director,Active,2 January 2015,
25919,Amanda Jayne HOPGOOD,THE EXCEL ACADEMY PARTNERSHIP,07837770,Active,Director,Active,17 November 2011,
25919,Amanda Jayne HOPGOOD,CANTERBURY KIDS CLUB LIMITED,06887489,Active,Director,Active,24 April 2009,
25919,Amanda Jayne HOPGOOD,NEWTON HALL COMMUNITY CENTRE LIMITED,06837431,Dissolved,Director,,5 March 2009,
25929,Peter Jeffrey CHAPMAN,WAYMARK HOLIDAYS LIMITED,01145436,Dissolved,Director,Resigned,16 January 1992,10 December 2002
26308,Elfrede Mary BRAMBLEY-CRAWSHAW,BECCLES STATION ENTERPRISE C.I.C.,09646790,Active,Director,Active,18 June 2015,
26776,Sherief HASSAN,WATTS HASSAN ASSOCIATES LTD,07268749,Dissolved,Director,,1 June 2010,
27009,Dinah MULHOLLAND,TRANSITION LLAMBED DEVELOPMENT TRUST,07035904,Active,Director,Active,1 November 2016,
27281,Alan BOOTH,GEOSCIENCE SERVICES LIMITED,09608574,Active,Director,Active,13 March 2017,
27281,Alan BOOTH,POSTGATE PETROLEUM LIMITED,09578961,Active,Director,Active,29 June 2015,
27281,Alan BOOTH,INTEGRATED GEORENEWABLES (DORSET) LIMITED,09349707,Active,Director,Active,10 December 2014,
27281,Alan BOOTH,FYRD ENERGY LIMITED,08937933,Active,Director,Active,13 March 2014,
27281,Alan BOOTH,OPHIR ENERGY PLC,05047425,Active,Director,Active,24 April 2013,
27281,Alan BOOTH,GROLIFFE LIMITED,08312690,Active,Director,Active,14 March 2013,
27281,Alan BOOTH,ENCOUNTER OIL LIMITED,07987032,Active,Director,Active,12 March 2012,
27281,Alan BOOTH,OIL & GAS INDEPENDENTS' ASSOCIATION LIMITED,02918613,Active,Director,Active,13 July 2006,
27281,Alan BOOTH,INFRASTRATA PLC,06409712,Active,Director,Resigned,21 January 2015,10 November 2015
27281,Alan BOOTH,EGDON RESOURCES PLC,06409716,Active,Director,Resigned,28 July 2010,9 March 2012
27281,Alan BOOTH,ENCORE OIL AND GAS LIMITED,05388531,Active,Director,Resigned,12 April 2005,16 January 2012
27281,Alan BOOTH,PREMIER OIL (ENCORE EXPLORATION UK) LIMITED,05452607,Active,Director,Resigned,13 May 2005,16 January 2012
27281,Alan BOOTH,PREMIER OIL (ENCORE PETROLEUM) LIMITED,05388528,Active,Director,Resigned,12 April 2005,16 January 2012
27281,Alan BOOTH,XEO EXPLORATION PLC,07358244,Active,Director,Resigned,9 March 2011,16 January 2012
27281,Alan BOOTH,ENCORE NORTH SEA LIMITED,05681805,Active,Director,Resigned,20 January 2006,16 January 2012
27281,Alan BOOTH,ENCORE NATURAL RESOURCES LIMITED,05432824,Active,Director,Resigned,22 April 2005,16 January 2012
27281,Alan BOOTH,ENCORE (VOG) LIMITED,05697504,Active,Director,Resigned,16 January 2007,16 January 2012
27281,Alan BOOTH,ENCORE (NNS) LIMITED,05301950,Active,Director,Resigned,16 January 2007,16 January 2012
27281,Alan BOOTH,ENCORE CCS LIMITED,06449599,Active,Director,Resigned,10 December 2007,16 January 2012
27281,Alan BOOTH,ENCORE GAS STORAGE LIMITED,05052042,Active,Director,Resigned,16 January 2007,16 January 2012
27281,Alan BOOTH,ENCORE OIL LIMITED,03328217,Active,Director,Resigned,3 March 2006,16 January 2012
27281,Alan BOOTH,EGDON (E&P) LIMITED,05688680,Active,Director,Resigned,26 January 2006,17 November 2010
27281,Alan BOOTH,RWE DEA UK EC LIMITED,05261864,Dissolved,Director,Resigned,16 January 2007,26 August 2009
27281,Alan BOOTH,THE UK OIL AND GAS INDUSTRY ASSOCIATION LIMITED,01119804,Active,Director,Resigned,19 April 2007,1 April 2009
27281,Alan BOOTH,IGAS EXPLORATION UK LIMITED,04323945,Active,Director,Resigned,20 December 2001,28 February 2005
27281,Alan BOOTH,NEXEN PETROLEUM U.K. LIMITED,01051137,Active,Director,Resigned,1 September 2001,28 February 2005
27281,Alan BOOTH,NEXEN ETTRICK U.K. LIMITED,03976014,Active,Director,Resigned,5 December 2000,28 February 2005
27281,Alan BOOTH,NEXEN PETROLEUM U.K. HOLDINGS LIMITED,05259891,Active,Director,Resigned,1 December 2004,28 February 2005
27281,Alan BOOTH,PESGB,04128009,Active,Director,Resigned,8 January 2002,9 January 2005
27281,Alan BOOTH,ENCANA (U.K.) HOLDINGS LIMITED,04825184,Liquidation,Director,Resigned,5 November 2003,22 November 2004
27281,Alan BOOTH,NEXEN PETROLEUM U.K. LIMITED,01051137,Active,Secretary,Resigned,5 November 1999,23 November 2000
27283,Richard Neal PHOENIX,22 AMERSHAM HILL MANAGEMENT LIMITED,09846872,Active,Director,Active,31 March 2017,
27283,Richard Neal PHOENIX,MARICHIAN NEWHAVEN LIMITED,08660227,Active,Director,Active,22 August 2013,
27283,Richard Neal PHOENIX,SUTTON VILLAS MANAGEMENT COMPANY LIMITED,08301965,Active,Director,Active,21 November 2012,
27283,Richard Neal PHOENIX,PPDL (SOUTHEND) LIMITED,05996308,Active,Director,Active,13 November 2006,
27283,Richard Neal PHOENIX,IP PROPERTY DEVELOPMENTS LIMITED,02909835,Active,Secretary,Active,21 July 2003,
27283,Richard Neal PHOENIX,PHOENIX & PARTNERS LIMITED,04094399,Active,Director,Active,26 October 2000,
27283,Richard Neal PHOENIX,PHOENIX PROPERTY DEVELOPMENTS LIMITED,03238229,Active,Director,Active,19 August 1996,
27283,Richard Neal PHOENIX,SILVERGLADES INVESTMENTS LIMITED,03000172,Active,Director,Active,9 December 1994,
27283,Richard Neal PHOENIX,TINTAIL LIMITED,01687516,Active,Director,Active,1 December 1992,
27283,Richard Neal PHOENIX,STARTPREMIUM PROPERTY MANAGEMENT LIMITED,02833467,Active,Director,Resigned,10 June 2003,22 October 2014
27283,Richard Neal PHOENIX,STARTPREMIUM PROPERTY MANAGEMENT LIMITED,02833467,Active,Secretary,Resigned,17 October 2003,22 October 2014
27283,Richard Neal PHOENIX,INGLEBELL LIMITED,03128144,Active,Director,Resigned,9 September 2007,30 May 2014
27283,Richard Neal PHOENIX,CANFORD COURT (MANAGEMENT) LIMITED,05139408,Active,Director,Resigned,21 June 2004,7 July 2008
27453,Martin Edward WHYBROW,LEOPOLD CONSULTING LIMITED,09594014,Active,Director,Active,15 May 2015,
27453,Martin Edward WHYBROW,GALAXY (HYTHE) LIMITED,05365737,Liquidation,Director,,15 February 2005,
27453,Martin Edward WHYBROW,HYTHE TOWN FOOTBALL CLUB,03078614,Active,Director,Resigned,1 May 2000,29 July 2013
27581,Alexandra Vanessa NEWCOMBE,TURNTABLE FURNITURE,04326401,Active,Director,Active,23 May 2012,
27581,Alexandra Vanessa NEWCOMBE,SENTIENT TRUST,08159859,Active,Director,Resigned,27 July 2012,15 July 2015
27581,Alexandra Vanessa NEWCOMBE,EXETER LEARNING TRUST,08822622,Active,Director,Resigned,4 March 2014,28 January 2015
28056,Laura Michelle PICTOR,TROWBRIDGE TOWN HALL TRUST LTD.,08142832,Active,Director,Resigned,13 July 2012,14 November 2015
28056,Laura Michelle PICTOR,WILTSHIRE ARCHAEOLOGICAL AND NATURAL HISTORY SOCIETY,03885649,Active,Director,Resigned,25 October 2014,13 August 2015
28219,Matthew WESTERN,SYDENHAM NEIGHBOURHOOD INITIATIVES LIMITED,03521640,Active,Director,Active,2 October 2015,
28219,Matthew WESTERN,OXYGENCY LIMITED,06647362,Active,Director,Active,15 July 2008,
28516,Alastair Brain GOULD,NEWTON PLACE MEDICAL LLP,OC374669,Active,LLP Designated Member,Active,25 April 2012,
28750,Christopher WALFORD,PROVENANCE FINE FOODS LTD.,08124655,Dissolved,Director,,29 June 2012,
28750,Christopher WALFORD,THE FARM CARBON-CUTTING TOOLKIT COMMUNITY INTEREST COMPANY,07220963,Active,Director,Resigned,13 April 2010,15 April 2011
28769,Paul William Leslie SAMPLE,MUSTARD TRAINING LIMITED,09372810,Active,Director,Active,5 January 2015,
28769,Paul William Leslie SAMPLE,MUSTARD DESIGN & PRINT LIMITED,05507283,Dissolved,Director,,27 September 2005,
28769,Paul William Leslie SAMPLE,THE MUSTARD AGENCY LTD,04594531,Active,Director,Active,19 November 2002,
29753,Alexandra HOUGH,EASTBOURNE HOMES LIMITED,05340097,Active,Director,Resigned,19 August 2010,22 November 2010
29818,Hannah Ellen CLARE,EMPOWERED APPAREL UK LTD,09607494,Dissolved,Director,,26 May 2015,
30200,Eamonn Maire O'NOLAN,SMARTBAY LIMITED,09972326,Active,Director,Active,27 January 2016,
30457,Kerryanne Mckay WILDE,COMMUNITY EMERGENCY RESPONSE TEAM (UK) LIMITED,09954717,Active,Director,Active,15 January 2016,
30457,Kerryanne Mckay WILDE,OPERATION GIFT BOXES - SIERRA LEONE LIMITED,09436061,Dissolved,Director,,12 February 2015,
30531,Colin Geoffrey STOCKS,WEALDEN RESIDENTS ACTION GROUP CIC,08301257,Active,Director,Active,20 November 2012,
30531,Colin Geoffrey STOCKS,NORTH WEALDEN COMMUNITY TRANSPORT PARTNERSHIP LIMITED,06438248,Active,Director,Active,30 March 2012,
30559,Fiona Elizabeth YORKE,GUILT FREE SHOP (UK) LLP,OC378634,Active,LLP Designated Member,Active,20 September 2012,
30559,Fiona Elizabeth YORKE,ULTIMATE U LIMITED,05593928,Active,Director,Active,17 October 2005,
30559,Fiona Elizabeth YORKE,ULTIMATE U LIMITED,05593928,Active,Secretary,Active,17 October 2005,
30559,Fiona Elizabeth YORKE,GUILT FREE SHOP LIMITED,05523952,Dissolved,Secretary,,1 August 2005,
30559,Fiona Elizabeth YORKE,GUILT FREE SHOP LIMITED,05523952,Dissolved,Director,,1 August 2005,
30965,Geoffrey Bernard BASTIN,HOWARD BROS JOINERY LTD.,03178591,Active,Director,Resigned,13 May 1996,5 August 1997
31172,Bert POOLE,ROOKERY PARK GOLF COURSE COMPANY LIMITED,00089970,Active,Director,Resigned,29 March 1999,26 March 2001
31172,Bert POOLE,ROOKERY PARK GOLF COURSE COMPANY LIMITED,00089970,Active,Director,Resigned,31 March 1996,30 March 1998
32136,Steven Philip SCRUTTON,DIRECTORY OF HOMEOPATHS LIMITED,06358220,Active,Director,Active,5 September 2007,
32136,Steven Philip SCRUTTON,ALLIANCE OF REGISTERED HOMEOPATHS LIMITED,04241422,Active,Director,Active,5 July 2003,
32373,George Masterton KEMP,LOVE MARYPORT TOWN TEAM CIC,09221467,Active,Director,Active,31 October 2014,
32373,George Masterton KEMP,SOLWAY TRUST LIMITED,08094720,Dissolved,Director,,19 August 2014,
32401,Caitriona Nicola CLUCAS,WHEATPIECES COMMUNITY CENTRE COMMUNITY INTEREST COMPANY,06746047,Dissolved,Director,,11 November 2008,
32401,Caitriona Nicola CLUCAS,WHEATPIECES COMMUNITY CENTRE COMMUNITY INTEREST COMPANY,06746047,Dissolved,Secretary,,11 November 2008,
32401,Caitriona Nicola CLUCAS,NERV MEDIA LIMITED,04234424,Dissolved,Secretary,Resigned,1 January 2003,17 July 2009
32401,Caitriona Nicola CLUCAS,NERV MEDIA LIMITED,04234424,Dissolved,Director,Resigned,22 January 2007,25 June 2008
32655,Shaun STAMMERS,PLUMP HILL PROJECTS LTD,09475163,Dissolved,Director,,6 March 2015,
32772,Edward Arthur HIGGINBOTTOM,CAMPAIGN FOR AN ENGLISH PARLIAMENT,03636739,Active,Director,Active,13 September 2014,
32772,Edward Arthur HIGGINBOTTOM,CAMPAIGN FOR AN ENGLISH PARLIAMENT,03636739,Active,Director,Resigned,15 July 2006,5 September 2014
32772,Edward Arthur HIGGINBOTTOM,CAMPAIGN FOR AN ENGLISH PARLIAMENT,03636739,Active,Secretary,Resigned,1 October 2007,15 January 2011
32772,Edward Arthur HIGGINBOTTOM,SEVERNSIDE HOUSING,04025816,Active,Director,Resigned,28 June 2001,22 May 2003
32792,David Thomas GREENWOOD,HIMBLETON DEVELOPMENTS LIMITED,07912914,Dissolved,Director,,17 January 2012,
32792,David Thomas GREENWOOD,HI PROFILE CUSTOM EXTRUSIONS LIMITED,05012140,Active,Director,Resigned,30 January 2004,31 March 2010
32792,David Thomas GREENWOOD,HI PROFILE CUSTOM EXTRUSIONS LIMITED,05012140,Active,Secretary,Resigned,30 January 2004,31 March 2010
33346,James AIREY,LUNE VALLEY TRANSPORT ENTERPRISE LIMITED,02451487,Active,Director,Resigned,19 February 1999,8 October 2003
33594,Edward Henry WHITFIELD,FEED 'N' LEAVE LIMITED,05176566,Dissolved,Director,,12 July 2004,
33594,Edward Henry WHITFIELD,FEED 'N' LEAVE LIMITED,05176566,Dissolved,Secretary,,12 July 2004,
33594,Edward Henry WHITFIELD,TERRAQUA IRRIGATION LIMITED,05602563,Dissolved,Secretary,Resigned,25 October 2005,29 June 2007
33594,Edward Henry WHITFIELD,CERAMIC INDUSTRY FORUM,04073508,Dissolved,Director,Resigned,18 September 2000,11 December 2001
33889,Christopher Charles STANBRA,CORBY FM LIMITED,06470191,Active,Director,Active,11 January 2008,
33889,Christopher Charles STANBRA,CORBY COMMUNITY RADIO LIMITED,06469231,Active,Director,Active,10 January 2008,
33889,Christopher Charles STANBRA,PAUL POPPER LIMITED,01332826,Active,Director,Resigned,1 January 2000,23 January 2003
34121,Christopher LOFTS,NORTHAMPTONSHIRE PARENT INFANT PARTNERSHIP,07630150,Active,Director,Active,1 March 2016,
34121,Christopher LOFTS,THE HAWKSMOOR LEARNING TRUST,07489127,Active,Director,Active,13 February 2014,
34121,Christopher LOFTS,THE TOWCESTER PARTNERSHIP,04751921,Dissolved,Director,,16 October 2008,
34121,Christopher LOFTS,BLUEWOLF LTD,06017340,Dissolved,Director,,4 December 2006,
34121,Christopher LOFTS,THE SOUTH NORTHAMPTONSHIRE LEISURE TRUST,05971186,Active,Director,Resigned,14 May 2010,31 May 2011
34121,Christopher LOFTS,THE SOUTH NORTHANTS BUS COMPANY LTD,07011607,Dissolved,Director,Resigned,7 September 2009,19 January 2011
34130,Bethan Angharad LANT,LONDON CITIZENS,04270448,Active,Director,Resigned,6 December 2007,31 March 2014
34139,Alain DESMIER,ORSAVEIT LIMITED,08156760,Dissolved,Director,,25 July 2012,
34139,Alain DESMIER,HIGHERANDFURTHER LTD,06815126,Dissolved,Director,,14 April 2009,
34139,Alain DESMIER,HIGHERANDFURTHER LTD,06815126,Dissolved,Secretary,,14 April 2009,
34148,Caroline Amanda SHEARER,ONLY COWARDS CARRY WEAPONS AWARENESS LIMITED,08674769,Active,Director,Active,3 September 2013,
34148,Caroline Amanda SHEARER,ONLY COWARDS CARRY C.I.C.,08309109,Active,Director,Active,27 November 2012,
34215,David James DUGUID,D & R DUGUID LIMITED,SC549117,Active,Director,Active,1 November 2016,
34220,Daniel Garth GOODARE,GOODARE LIMITED,SC497714,Active,Director,Active,12 February 2015,
34220,Daniel Garth GOODARE,GOODARE LIMITED,SC400023,Dissolved,Director,,24 May 2011,
34221,Kate WATSON,KATE WATSON LTD,SC378222,Dissolved,Director,,10 May 2010,
34227,John TYSON,FICF LIMITED,09846433,Active,Director,Active,28 October 2015,
34232,Tracy HARVEY,TEESSIDE ENVIRONMENTAL TRUST,03438389,Active,Director,Active,8 September 2015,
34232,Tracy HARVEY,ERIMUS HOUSING LIMITED,04619469,Active,Director,Active,20 November 2014,
34232,Tracy HARVEY,MIDDLESBROUGH ENVIRONMENT CITY TRUST LIMITED,03386853,Active,Director,Active,6 June 2014,
34232,Tracy HARVEY,GROUNDWORK NORTH EAST,02702815,Active,Director,Resigned,24 September 2014,16 March 2016
34249,Orr VINEGOLD,VERTICAL FUTURE LIMITED,10379325,Active,Director,Active,15 April 2017,
